Name,Hash,Size
text1,QmdytmR4wULMd3SLo6ePF4s3WcRHWcpnJZ7bHhoj3QB13v,10
text2,QmSFxnK675wQ9Kc1uqWKyJUaNxvSc2BP5DbXCD3x93oq61,10
text3,QmdQEnYhrhgFKPCq5eKc7xb1k7rKyb3fGMitUPKvFAscVK,10
text4,QmR56UJmAaZLXLdTT1ALrE9vVqV8soUEekm9BMd4FnuYqV,10
text3,QmdQEnYhrhgFKPCq5eKc7xb1k7rKyb3fGMitUPKvFAscVK,10
text4,QmR56UJmAaZLXLdTT1ALrE9vVqV8soUEekm9BMd4FnuYqV,10
test_dir1/text1,QmdytmR4wULMd3SLo6ePF4s3WcRHWcpnJZ7bHhoj3QB13v,10
test_dir1/text2,QmSFxnK675wQ9Kc1uqWKyJUaNxvSc2BP5DbXCD3x93oq61,10
test_dir1/client.py,QmYvF5zDUNGjwYQSWchFoX4DXs5BF4C9Sq5WEKX8gyTNXY,7671
test_dir1,QmQsxf811yi5Btzj1bdodGmATpNU3s18DHaWAygXRh5bjh,7841
